"Title","Genre","Director","Writer","Actors","View Rating"
"The Con-Heartist","Comedy","Mez Tharatorn","Pattaranad Bhiboonsawade","Kathaleeya McIntosh",NA
"Gleboka woda","Drama",NA,NA,"Katarzyna Maciag",NA
"The Invisible","Crime","David S. Goyer","Mats Wahl","Marcia Gay Harden","PG-13"
"Joker","Crime","Todd Phillips","Bob Kane","Joaquin Phoenix","R"
"I","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"Harrys Daughters","Adventure","David Yates","Steve Kloves","Daniel Radcliffe","PG-13"
"The Coroner","Crime",NA,"Sally Abbott","Matt Bardock","TV-14"
"Brave New World","Drama",NA,"Brian Taylor","Harry Lloyd","TV-MA"
"Comrades: Almost a Love Story","Drama","Peter Ho-Sun Chan","Ivy Ho","Maggie Cheung",NA
"Trial by Fire","Biography","Edward Zwick","Geoffrey Fletcher","Emily Meade","R"
"5 Minute","Comedy",NA,NA,"Jeff Lewis",NA
"Dilili in Paris","Animation","Michel Ocelot","Michel Ocelot","Enzo Ratsito","PG"
"Years and Years","Drama",NA,"Russell T. Davies","Ruth Madeley","TV-MA"
"Let Joy Reign Supreme","Drama","Bertrand Tavernier","Bertrand Tavernier","Christine Pascal","NotRated"
"Framing John DeLorean","Documentary","Sheena M. Joyce","Alexandra Orton","Dean Winters","Unrated"
"The Bold Type","Drama",NA,"Sarah Watson","Aisha Dee","TV-14"
"Miss Baek","Drama","Ji-won Lee","Ji-won Lee","Hee-joon Lee","NotRated"
"Old Marine Boy","Documentary","Mo-young Jin",NA,"Cheolhoon Park",NA
"Ordinary People","Drama","Robert Redford","Alvin Sargent","Donald Sutherland","R"
"Promise at Dawn","Biography","Eric Barbier","Marie Eynard","Charlotte Gainsbourg",NA
"Rebel in the Rye","Biography","Danny Strong","Danny Strong","Victor Garber","PG-13"
"The Return","Drama","Andrey Zvyagintsev","Aleksandr Novototskiy-Vlasov","Nataliya Vdovina","NotRated"
"The Rookies","Crime",NA,"Rita Lakin","Sam Melville",NA
"Stand by Me","Adventure","Rob Reiner","Bruce A. Evans","Wil Wheaton","R"
"Wonderstruck","Adventure","Todd Haynes","Brian Selznick","Millicent Simmonds","PG"
"Keys To The Heart","Comedy","Sung-Hyun Choi","Sung-Hyun Choi","Sung-ryung Kim",NA
"Homme Fatale","Comedy","Da-Jung Nam","Da-Jung Nam","Jisu Choi",NA
"Happy Bus Day","Comedy","Seung-Won Lee",NA,"Ju-won Lee",NA
"Gonjiam: Haunted Asylum","Horror","Beom-sik Jeong","Beom-sik Jeong","Ye-Won Mun","NotRated"
"Extreme Job","Action","Byeong-heon Lee","Se-yeong Bae","Shin Ha-kyun","NotRated"
"Default","Drama","Kook-Hee Choi","Seong-min Eom","Woo-jin Jo","NotRated"
"The Big Shot","Crime","Lewis Seiler","Bertram Millhauser","Humphrey Bogart","Approved"
"Angels Time","Action",NA,"Joss Whedon","J. August Richards","TV-14"
"The Accidental Detective 2: In Action","Comedy","Eon-hie Lee","Han-Jin Jung","Yeong-hie Seo",NA
"12 Feet Deep","Horror","Matt Eskandari","Michael Hultquist","Nora-Jane Noone","NotRated"
"1987: When the Day Comes","Drama","Joon-Hwan Jang","Kyung-chan Kim","Jung-woo Ha","NotRated"
"Geez & Ann","Animation",NA,NA,"J. Adams",NA
"Capone","Biography","Josh Trank","Josh Trank","Matt Dillon","R"
"The Last Bastion","Drama",NA,NA,"Bill Hunter",NA
"Princess Principal","Animation",NA,NA,"Akari Kageyama","TV-MA"
"Above Suspicion","Action","Phillip Noyce","Joe Sharkey","Jack Huston","R"
"A Call to Spy","Biography","Lydia Dean Pilcher","Sarah Megan Thomas","Radhika Apte","PG-13"
"Red","Action","Robert Schwentke","Jon Hoeber","Bruce Willis","PG-13"
"The Mole Agent","Documentary","Maite Alberdi","Maite Alberdi","Petronila Abarca","NotRated"
"The Loop","Comedy",NA,"Will Gluck","Eric Christian Olsen",NA
"Burden","Drama","Andrew Heckler","Andrew Heckler","Andrea Riseborough","R"
"Collective","Documentary","Alexander Nanau","Antoaneta Opris","Tedy Ursuleanu","NotRated"
"Eeb Allay Ooo!","Comedy","Prateek Vats","Prateek Vats","Nutan Sinha",NA
"Ten Years Japan","Drama","Megumi Tsuno","Megumi Tsuno","Jun Kunimura",NA
"Liberation","Drama","Yuriy Ozerov","Yuri Bondarev","Nikolay Olyalin",NA
"Corpus Christi","Drama","Jan Komasa","Mateusz Pacewicz","Bartosz Bielenia",NA
"The Shadow","Action","Russell Mulcahy","Walter B. Gibson","Penelope Ann Miller","PG-13"
"Awara Paagal Deewana","Action","Vikram Bhatt","Mangesh Kulkarni","Sunil Shetty","NotRated"
"Unhinged","Action","Derrick Borte","Carl Ellsworth","Gabriel Bateman","R"
"John Lewis: Good Trouble","Documentary","Dawn Porter",NA,"Ayanna Pressley","PG"
"Repo Man","Action","Alex Cox","Alex Cox","Harry Dean Stanton","R"
"For Love of the Game","Drama","Sam Raimi","Dana Stevens","Jena Malone","PG-13"
"Uppercut","Action","Michele Lupo","Rainer Brandt","Ottaviano Dell'Acqua",NA
"The Replacement Killers","Action","Antoine Fuqua","Ken Sanzel","Michael Rooker","R"
"Then Came You","Adventure","Peter Hutchings","Fergal Rock","Nina Dobrev",NA
"Madame Bovary","Drama","Sophie Barthes","Sophie Barthes","Mia Wasikowska","R"
"Betty","Comedy",NA,NA,"Ajani Russell","TV-14"
"New Amsterdam","Drama",NA,NA,"Freema Agyeman","TV-14"
"Wheel of Fortune","Family",NA,"Merv Griffin","Pat Sajak","TV-G"
"Monsoon","Drama","Hong Khaou","Hong Khaou","David Tran","NotRated"
"White House Farm","Biography",NA,NA,"Alexa Davies","TV-MA"
"Capitani","Crime",NA,NA,"Sophie Mousel","TV-MA"
"Romang","Drama","Chang-Geun Lee",NA,"Jo Han-Chul",NA
"Weathering with You","Animation","Makoto Shinkai","Makoto Shinkai","Sei Hiraizumi","PG-13"
"Monster Hunt 2","Adventure","Raman Hui","Sunny Chan","Baihe Bai","NotRated"
"Homecoming","Drama",NA,"Sam Esmail","Stephan James","TV-MA"
"Forgotten Rules","Comedy","H. Tjut Djalil",NA,"Illa Doth",NA
"Lassie Come Home","Adventure","Fred M. Wilcox","Hugo Butler","May Whitty","Passed"
"News of the World","Action","Paul Greengrass","Luke Davies","Helena Zengel","PG-13"
"Paradoks","Crime",NA,NA,"Cezary Lukaszewicz",NA
"Spaceship Earth","Documentary","Matt Wolf",NA,"Kathelin Gray",NA
"Mr. & Mrs. Incredible","Action","Doug Liman","Simon Kinberg","Brad Pitt","PG-13"
"Golden Chicken","Drama","Leung Chun 'Samson' Chiu","Matt Chow","Hin-Wai Au",NA
"American Dreams in China","Drama","Peter Ho-Sun Chan","Oi Wah Lam","Xiaoming Huang",NA
"Dont be the First one","Action","Farhan Akhtar","Javed Akhtar","Isha Koppikar","NotRated"
"Space Sweepers","Action","Sung-hee Jo",NA,"Seon-kyu Jin","TV-MA"
"Malcolm & Marie","Comedy","Nadia Tass","David Parker","Colin Friels","PG-13"
"Little Big Women","Drama","Joseph Chen-Chieh Hsu","Maya Huang","Ke-Fang Sun",NA
"Invisible City","Documentary","Hubert Davis",NA,NA,NA
"As Seen On Tv","Short","Ryan Sage","Ryan Sage","Jonelle Allen",NA
"Angel","Action",NA,"Joss Whedon","J. August Richards","TV-14"
"Zac and Mia","Drama",NA,"Allen Clary","Tory Devon Smith","TV-14"
"My Dead Ex","Comedy",NA,"Drew Hancock","Katherine Hughes",NA
"Dragon Quest: The Adventure of Dai","Animation",NA,NA,"Ai Furihata",NA
"Step","Documentary","Amanda Lipitz",NA,"Gari McIntyre","PG"
"Breaking News","Action","Johnnie To","Hing-Ka Chan","Kelly Chen","TV-14"
"Blippi","Family",NA,NA,"Stevin John","TV-Y"
"The Great Race","Action","Blake Edwards","Arthur A. Ross","Peter Falk","Passed"
"Superman: Red Son","Animation","Sam Liu","J.M. DeMatteis","Amy Acker","PG-13"
"Paper Champions","Comedy",NA,"Matt Ewart","Paul Lazenby",NA
"Ill Always Know What You Did Last Summer","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"Fatima","Drama","Marco Pontecorvo","Marco Pontecorvo","Joaquim de Almeida","PG-13"
"The House Arrest of Us","Comedy",NA,NA,"Kathryn Bernardo","TV-PG"
"Critical Thinking","Drama","John Leguizamo","Dito Montiel","Michael Kenneth Williams","NotRated"
"Trolls World Tour","Animation","David P. Smith","Maya Forbes","Justin Timberlake","PG"
"We Are: The Brooklyn Saints","Documentary",NA,NA,NA,"TV-14"
"The Dig","Thriller","Andy Tohill","Stuart Drennan","Francis Magee","NotRated"
"Below Zero","Short","James Parrott","H.M. Walker","Stan Laurel","Approved"
"Sonic the Hedgehog","Action","Jeff Fowler","Pat Casey","Jim Carrey","PG"
"You Should Have Left","Drama","David Koepp","David Koepp","Kevin Bacon","R"
"Penguin Bloom","Drama","Glendyn Ivin","Harry Cripps","Griffin Murray-Johnston","TV-14"
"Samjin Company English Class","Comedy","Jong-pil Lee","Jong-pil Lee","Hyun-Chul Cho",NA
"Prokurator","Crime",NA,NA,"Jacek Koman",NA
"Go Dog Go","Animation",NA,NA,"Callum Shoniker","TV-Y"
"Game of Truth","Comedy","Viktor Shamirov","Philippe Lellouche","Dmitriy Maryanov",NA
"Lara","Drama","Jan-Ole Gerster","Blaz Kutin","Tom Schilling",NA
"The Anniversary","Comedy","Roy Ward Baker","Bill MacIlwraith","Jack Hedley","Approved"
"The Oak","Comedy","Lucian Pintilie","Lucian Pintilie","Victor Rebengiuc",NA
"Youtube Bazaar","Documentary","Dan Chisu","Dan Chisu","Daniel Gheorghe Alexe",NA
"Funeralii fericite","Comedy","Horatiu Malaele","Adrian Lustig","Igor Caras-Romanov",NA
"Doua Lozuri","Comedy","Gheorghe Naghi","Gheorghe Naghi","Marcel Anghelescu",NA
"Chasing Rainbows","Comedy","Dan Chisu","Dan Chisu","Catalin Bordea",NA
"Caisa","Documentary","Alexandru Mavrodineanu",NA,"Dumitru Dobre",NA
"Between Pain and Amen","Drama","Toma Enache","Eugen Cojocariu","Constantin Cotimanis",NA
"No Festival","Documentary","Dorin Marcu","Andy Daniluc",NA,NA
"Investiture of the Gods","Action",NA,NA,"Wei-De Huang",NA
"The White Tiger","Crime","Ramin Bahrani","Aravind Adiga","Vedant Sinha","R"
"Fate: The Winx Saga","Action",NA,"Brian Young","Eliot Salt","TV-MA"
"Dinner With Friends","Comedy","Norman Jewison","Donald Margulies","Greg Kinnear","R"
"Cut Throat City","Action","RZA","P.G. Cuschieri","Keean Johnson","R"
"Cromartie High School","Animation",NA,NA,"Takahiro Sakurai","TV-14"
"Im Home","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"Affliction","Drama","Paul Schrader","Paul Schrader","Nick Nolte","R"
"Sluzby specjalne",NA,NA,NA,"Kamilla Baar",NA
"Bungo Stray Dogs WAN!","Animation",NA,NA,"Landon McDonald",NA
"Radium Girls","Drama","Ginny Mohler","Brittany Shaw","Abby Quinn","NotRated"
"Ever Night","Adventure",NA,NA,"Ziyi Meng",NA
"Mushoku Tensei: Jobless Reincarnation","Animation",NA,NA,"Ben Phillips","TV-14"
"So Im a Spider, So What?","Comedy","Thomas Schlamme","Robbie Fox","Mike Myers","PG-13"
"Sesame Street","Animation",NA,NA,"Jerry Nelson","TV-Y"
"What Would Sophia Loren Do?","Documentary","Ross Kauffman",NA,"Sophia Loren","TV-14"
"Informer","Crime",NA,NA,"Paddy Considine","NotRated"
"Cheat","Thriller",NA,NA,"Lorraine Ashbourne","NotRated"
"De Geheimen van Barslet","Drama",NA,"Anjet Daanje","Sallie Harmsen",NA
"Nowhere to Run","Action","Robert Harmon","Richard Marquand","Kieran Culkin","R"
"Superstore","Comedy",NA,"Justin Spitzer","Nico Santos","TV-14"
"The Big Ugly","Drama","Scott Wiper","Scott Wiper","Vinnie Jones","R"
"The Treflik Family","Animation",NA,NA,"Dorota Kawecka",NA
"Pinkfong & Baby Sharks Space Adventure","Animation",NA,NA,"Lexi Fontaine",NA
"On Happiness Road","Animation","Hsin Yin Sung","Hsin Yin Sung","Gwei Lun-Mei",NA
"Taipei Story","Drama","Edward Yang","Hsiao-Hsien Hou","Hsiao-Hsien Hou","NotRated"
"Marlina the Murderer in Four Acts","Drama","Mouly Surya","Rama Adi","Tumpal Tampubolon","NotRated"
"Night Stalker: The Hunt for a Serial Killer","Documentary",NA,NA,"Tony Valdez","TV-MA"
"Sputnik","Drama","Egor Abramenko","Oleg Malovichko","Pyotr Fyodorov","NotRated"
"Crack: Cocaine, Corruption & Conspiracy","Documentary","Stanley Nelson",NA,"George Bush","TV-MA"
"Kemono Jihen","Animation",NA,NA,"Jun'ichi Suwabe",NA
"Idoly Pride","Animation",NA,NA,"Kokona Natsume",NA
"Beneath Clouds","Drama","Ivan Sen","Ivan Sen","Terry Dahlstron","NotRated"
"You Cannot Kill David Arquette","Documentary","Price James","Price James","Patricia Arquette","R"
"Infamous","Biography","Douglas McGrath","Douglas McGrath","Sigourney Weaver","R"
"Finding Srimulat","Comedy","Charles Gozali","Charles Gozali","Rianti Cartwright",NA
"Bluebell","Drama",NA,NA,"Annie Lambert",NA
"Gaya Sa Pelikula","Romance",NA,NA,"Paolo Pangilinan",NA
"Tony Parker: The Final Shot","Documentary","Florent Bodin",NA,"Tony Parker",NA
"100% Halal","Drama","Jastis Arimba","Ali Eounia","Anisa Rahma",NA
"Kingdom","Action",NA,NA,"Kim Sungkyu","TV-MA"
"Summerland","Drama",NA,"Stephen Tolkin","Jesse McCartney",NA
"Girls Secrets","Comedy",NA,"Lena Dunham","Adam Driver","TV-MA"
"The Wolf of Snow Hollow","Comedy","Jim Cummings","Jim Cummings","Robert Forster","R"
"When Louis Met... Chris Eubank","Documentary","Alicia Kerr","Louis Theroux","Karron Eubank",NA
"The Chamber","Crime","James Foley","John Grisham","Faye Dunaway","R"
"Headspace Guide to Meditation","Documentary",NA,NA,"Andy Puddicombe","TV-G"
"My Girl","Comedy","Howard Zieff","Laurice Elehwany","Macaulay Culkin","PG"
"School-Live!","Animation",NA,NA,"Inori Minase","TV-14"
"Scoob","Animation","Tony Cervone","Adam Sztykiel","Jason Isaacs","PG"
"Captive State","Action","Rupert Wyatt","Erica Beeney","Vera Farmiga","PG-13"
"The Elephant Man","Biography","David Lynch","Frederick Treves","John Hurt","PG"
"Jochem Myjer - Adem In, Adem Uit","Comedy",NA,NA,"Jochem Myjer",NA
"Teen Spirit","Drama","Max Minghella","Max Minghella","Archie Madekwe","PG-13"
"Blues Brothers 2000","Action","John Landis","John Landis","Tom Davis","PG-13"
"Heroes Reborn","Drama",NA,"Tim Kring","Robbie Kay","TV-14"
"Doraemon: Nobitas Chronicle of the Moon Exploration","Animation","Yukiyo Teramoto","Higashi Shimizu","Wasabi Mizuta",NA
"The Vigil","Horror","Keith Thomas","Keith Thomas","Dave Davis","PG-13"
"Saint Frances","Comedy","Alex Thompson","Kelly O'Sullivan","Charin Alvarez",NA
"HOPE GAP","Drama","William Nicholson","William Nicholson","Bill Nighy","PG-13"
"Abe","Short","Rob McLellan","Rob McLellan","Claire Huskisson",NA
"Gangaajal","Action","Prakash Jha","Prakash Jha","Mohan Joshi","NotRated"
"BluffMaster!","Comedy","Rohan Sippy","Rajat Arora","Abhishek Bachchan","NotRated"
"Love and Redemption","Drama",NA,NA,"Yi Cheng",NA
"The Merger","Comedy","Mark Grentell","Damian Callinan","Kate Mulvany","NotRated"
"Under the Silver Lake","Crime","David Robert Mitchell","David Robert Mitchell","Andrew Garfield","R"
"I Love You Too","Comedy","Daina Reid","Peter Helliar","Peter Dinklage",NA
"Backyard Ashes","Comedy","Mark Grentell","Peter Cox","Maddison Smith-Catlin",NA
"A Love So Beautiful","Comedy",NA,NA,"Shen Yue",NA
"Rent-a-Cat","Comedy","Naoko Ogigami","Naoko Ogigami","Reiko Kusamura",NA
"Confession of Pain","Crime","Andrew Lau","Felix Chong","Takeshi Kaneshiro",NA
"Move the Grave","Comedy","Seung-O Jeong",NA,"Seon-hee Lee",NA
"Family Affair","Comedy",NA,"Edmund L. Hartmann","Johnny Whitaker","TV-G"
"Dewi","Drama","Aziz M. Osman","Aziz M. Osman","Maya Karin",NA
"My Only One","Drama",NA,NA,"Lee Jang-woo",NA
"Find Me in Your Memory","Fantasy",NA,NA,"Ga-young Moon",NA
"Death to 2020","Comedy","Al Campbell","Eli Goldstone","Samuel L. Jackson","TV-MA"
"Like a Boss","Comedy","Miguel Arteta","Adam Cole-Kelly","Rose Byrne","R"
"Kishiryu Sentai Ryusoulger The Movie: Time Slip! Dinosaur Panic!!","Short","Kazuya Kamihoriuchi","Junpei Yamaoka","Hayate Ichinose",NA
"The Last Full Measure","Drama","Todd Robinson","Todd Robinson","Asher Miles Fallica","R"
"Just Mercy","Biography","Destin Daniel Cretton","Andrew Lanham","Michael Harding","PG-13"
"Koki Koki Cilik 2","Drama","Viva Westi","Vera Varidia","Ringgo Agus Rahman","TV-PG"
"The Desire","Romance",NA,NA,"Natalia Oreiro",NA
"Last Letter","Drama","Shunji Iwai","Shunji Iwai","Jiang Du",NA
"Love Song","Drama","Julie Dash","Josslyn Luckett","Christian Kane","PG"
"The Last Tree","Drama","Shola Amoo","Shola Amoo","Nicholas Pinnock",NA
"Mayday","Drama",NA,NA,"Koko Anglo","NotRated"
"Summer of Rockets","Drama",NA,NA,"Keeley Hawes",NA
"Rogue","Action","Greg McLean","Greg McLean","Michael Vartan","R"
"Bridgerton","Drama",NA,"Chris Van Dusen","Bessie Carter","TV-MA"
"Grandmas Last Wishes","Comedy","Paul Weitz","Paul Weitz","Lily Tomlin","R"
"The Husbands",NA,NA,NA,NA,NA
"Astro Boy","Animation","David Bowers","David Bowers","Freddie Highmore","PG"
"Isa Pa with Feelings","Comedy","Prime Cruz","Kookai Labayen","Maine Mendoza",NA
"Rezo","Documentary","Levan Gabriadze","Revaz Gabriadze",NA,NA
"Joanna Lumleys Trans-Siberian Adventure","Documentary","Archie Baron",NA,"Joanna Lumley",NA
"Joanna Lumleys Silk Road Adventure","Documentary","Archie Baron",NA,"Joanna Lumley",NA
"Joanna Lumleys Japan","Documentary","Archie Baron",NA,"Joanna Lumley",NA
"Japan with Sue Perkins","Documentary",NA,NA,"Sue Perkins",NA
"Rhys Nicholson Live at the Athenaeum","Comedy","Toby Parkinson","Rhys Nicholson","Rhys Nicholson",NA
"The Midnight Sky","Drama","George Clooney","Lily Brooks-Dalton","Caoilinn Springall","PG-13"
"Hello, Love, Goodbye","Drama","Cathy Garcia-Molina","Cathy Garcia-Molina","Alden Richards","TV-PG"
"Cemaras Family","Drama","Yandy Laurens","Yandy Laurens","Ringgo Agus Rahman","TV-G"
"House of Hummingbird","Drama","Bora Kim","Bora Kim","Sae-byeok Kim","NotRated"
"Hotel by the River","Drama","Sang-soo Hong","Sang-soo Hong","Hae-hyo Kwon",NA
"The Time We Were Not In Love","Comedy",NA,NA,"Won-Hee Go",NA
"The Guns of Navarone","Action","J. Lee Thompson","Carl Foreman","Gregory Peck","TV-PG"
"Pinkfong & Hogi Dance Dance","Animation",NA,NA,"Lexi Fontaine",NA
"The Fierce Wife","Drama",NA,NA,"Sonia Sui",NA
"Vivarium","Comedy","Lorcan Finnegan","Lorcan Finnegan","Molly McCann","R"
"Babyteeth","Comedy","Shannon Murphy","Rita Kalnejais","Sora Wakaki","MA-17"
"Kkondae Intern","Comedy",NA,NA,"Gi-woong Park",NA
"Rhyme Time Town Singalongs","Animation",NA,NA,"Maddie Evans","TV-Y"
"Lovestruck in the City","Drama",NA,NA,"Kim Ji-Won","TV-14"
"Mystic","Sci-Fi","Harman Gill","Steve Abbott","Sonya Anand",NA
"The Invisible Man","Drama","Leigh Whannell","Leigh Whannell","Elisabeth Moss","R"
"Mukhsin","Comedy","Yasmin Ahmad","Yasmin Ahmad","Mohd Syafie Naswip",NA
"Farewell Amor","Drama","Ekwa Msangi","Ekwa Msangi","Jayme Lawson","Unrated"
"Schulz Saves America","Comedy",NA,NA,"Andrew Schulz","TV-MA"
"Nemesis","Action","Albert Pyun","Rebecca Charles","Cary-Hiroyuki Tagawa","R"
"Spiral","Crime",NA,"Guy-Patrick Sainderichin","Philippe Duclos","TV-PG"
"Women vs. Men","Comedy","Chazz Palminteri","David J. Burke","Dayton Callie","R"
"Double Trouble","Action","Enzo Barboni","Marco Barboni","April Clough",NA
"The Final","Drama","Joey Stewart","Jason Kabolati","Whitney Hoy","R"
"The Challenge","Adventure","Craig Shapiro","Elizabeth Kruger","Brian Skala","G"
"Grizzlies","Biography","Miranda de Pencier","Moira Walley-Beckett","Mary Buscemi","R"
"The Sound of Your Heart","Comedy",NA,NA,"Dae-Myung Kim",NA
"Fat Pizza","Action","Paul Fenech","Tahir Bilgic","Tahir Bilgic",NA
"Hindenburg","Documentary","Sean Grundy","Tony Mulholland","William Roberts",NA
"Silent Night","Comedy","Steven C. Miller","Jayson Rothwell","Rick Skene","R"
"Bwakaw","Drama","Jun Lana","Jun Lana","Bibeth Orteza","TV-PG"
"My Giraffe","Family","Barbara Bredero","Tijs van Marle","Liam de Vries","TV-G"
"A-Teen","Comedy",NA,NA,"Na-Eun Lee",NA
"Crackerjack","Comedy","Paul Moloney","Richard Molloy","Bill Hunter",NA
"Out of Love","Thriller",NA,NA,"Ekavali Khanna",NA
"Perfect Strangers","Comedy","Paolo Genovese","Paolo Genovese","Anna Foglietta",NA
"Second Chance","Drama",NA,"Rand Ravich","Robert Kazinsky","TV-14"
"Talking Animals","Short",NA,NA,"Eddie Izzard",NA
"The Other","Drama","Robert Mulligan","Tom Tryon","Uta Hagen","PG"
"What If","Comedy","Michael Dowse","T.J. Dawe","Zoe Kazan","PG-13"
"Youre My Home","Crime",NA,"Greg Berlanti","Penn Badgley","TV-MA"
"Living in Oblivion","Comedy","Tom DiCillo","Tom DiCillo","Steve Buscemi","R"
"Entrusted","Drama","Giacomo Battiato","Giacomo Battiato","Claire Keim",NA
"Pyromanen","Crime",NA,NA,"Per Oscarsson",NA
"Up in the Sky","Documentary","Kevin Burns","James Grant Goldin","Forrest J. Ackerman","NotRated"
"Louis & Luca - The Big Cheese Race","Mystery","Alexandre Aja","Liz Jensen","Beckham Skodje","R"
"Deck the Halls","Comedy","John Whitesell","Matt Corman","Danny DeVito","PG"
"I Can Only Imagine","Biography","Jon Erwin","Alex Cramer","Madeline Carroll","PG"
"Moominvalley","Animation",NA,"Tove Jansson","Matt Berry",NA
"The Return of the Condor Heroes","Action",NA,NA,"Xiaoming Huang",NA
"Stepping Out","Comedy","Lewis Gilbert","Richard Harris","Robyn Stevan","PG"
"Heroes","Drama",NA,"Tim Kring","Jack Coleman","TV-14"
"Wild Orchids","Romance","Sidney Franklin","John Colton","Nils Asther","TV-G"
"Mystery","Adventure","Jay Roach","Mike Myers","Mike Myers","PG-13"
"Morning Express","News",NA,NA,"Robin Meade",NA
"Masters Of The Sea","Short","Armen Evrensel","Armen Evrensel","Ellen Raine Scott",NA
"The Golden Pillow","Drama",NA,NA,"Fann Wong",NA
"The Champion","Short","Charles Chaplin",NA,"Charles Chaplin",NA
"Me & You vs The World","Biography","Steven Spielberg","Frank Abagnale Jr.","Martin Sheen","PG-13"
"Take Point","Action","Byung-woo Kim","Sang-yeon Park","Lee Sun-kyun","NotRated"
"Ejen Ali The Movie","Animation","Muhammad Usamah Zaid","Faqihin Mohd Fazlin","Amir Bamer",NA
"1920. Wojna i milosc","Action",NA,NA,"Michal Zurawski",NA
"The Way Back","Adventure","Peter Weir","Slavomir Rawicz","Alexandru Potocean","PG-13"
"The Whistleblower","Biography","Larysa Kondracki","Larysa Kondracki","David Strathairn","R"
"Hot Mess","Comedy","Lauren Iungerich","Lauren Iungerich","Annabelle Stephenson",NA
"Promare","Animation","Hiroyuki Imaishi","Kazuki Nakashima","John Eric Bentley","PG-13"
"Giving Voice","Documentary","James D. Stern",NA,"Freedom Martin","PG-13"
"Canvas","Drama","Joseph Greco","Joseph Greco","Griffin Miner","PG-13"
"Its Me, Its Me","Horror","Andy Muschietti","Chase Palmer","Finn Wolfhard","R"
"Running Against the Wind","Drama","Jan Philipp Weyl","Jan Philipp Weyl","Mikias Wolde",NA
"Kalel, 15","Drama","Jun Lana","Jun Lana","Elijah Canlas",NA
"Once Upon a Time","Adventure",NA,"Edward Kitsis","Jennifer Morrison","TV-PG"
"Messages from the Sea","Drama","Daoud Abdel Sayed","Daoud Abdel Sayed","Mayy Kassab",NA
"Teer Enta","Comedy","Ahmed El Gendy","Omar Taher","Maged El-Kidwani",NA
"Double Team","Action","Hark Tsui","Paul Mones","Paul Freeman","R"
"The Pet Girl of Sakurasou","Animation",NA,NA,"Mariko Nakatsu","TV-14"
"World on Fire","Drama",NA,"Peter Bowker","Julia Brown","TV-14"
"Dear Secret Santa","Comedy","Peter Sullivan","Hanz Wasserburger","Ernie Hudson","PG"
"Spirit","Comedy","Ranjith","Ranjith","Nandu",NA
"The Ultimate Braai Master","Reality-TV",NA,NA,"Karl Tessendorf",NA
"The Captain of Nakara","Comedy","Bob Nyanja","Martin Thau","Charles Bukeko",NA
"Nothing But Thirty","Drama",NA,NA,"Shuying Jiang",NA
"Graceful Family","Drama",NA,NA,"Lee Jang-woo",NA
"Queen & Slim","Adventure","Vikas Bahl","Anvita Dutt","Lisa Haydon","NotRated"
"Emma","Comedy","Douglas McGrath","Douglas McGrath","Greta Scacchi","PG"
"Abominable","Animation","Todd Wilderman","Jill Culton","Albert Tsai","PG"
"Detention","Comedy","Joseph Kahn","Joseph Kahn","Julie Dolan","R"
"Must Be... Love","Comedy","Dado C. Lumibao","Melissa Mae Chua","John Estrada",NA
"RELIC","Drama","Natalie Erika James","Christian White","Steve Rodgers","R"
"Fierce","Documentary",NA,NA,"Steve Backshall",NA
"Speak of The Devil","Documentary","Nick Bougas",NA,"Karla LaVey","NotRated"
"Hard to Kill","Action","Bruce Malmuth","Steven McKay","Steven Seagal","R"
"The Holiday Movies That Made Us","Documentary",NA,NA,"Phe Caplan","TV-PG"
"The Silent Revolution","Drama","Lars Kraume","Lars Kraume","Lena Klenke","PG"
"The Room","Drama","Tommy Wiseau","Tommy Wiseau","Greg Sestero","R"
"Dora and the Lost City of Gold","Adventure","James Bobin","Nicholas Stoller","Madelyn Miranda","PG"
"Blue Story","Crime","Rapman","Rapman","Karla-Simone Spence","R"
"Twelve Nights","Documentary","Raye",NA,NA,NA
"Matrimonial Chaos","Comedy",NA,NA,"Tae-Hyun Cha",NA
"The Rhythm Section","Action","Reed Morano","Mark Burnell","Elly Curtis","R"
"Son of Godzilla","Action","Jun Fukuda","Shin'ichi Sekizawa","Tadao Takashima","PG"
"Godzilla: Tokyo S.O.S.","Action","Takao Okawara","Masahiro Yokotani","Hiroshi Koizumi","PG"
"Godzilla vs. King Ghidorah","Action","Katsumune Ishida","Kazuki Ohmori","Megumi Odaka","Unrated"
"Godzilla vs. Mechagodzilla","Action","Jun Fukuda","Masami Fukushima","Akihiko Hirata","G"
"Boys","Drama","Mischa Kamp","Chris Westendorp","Ton Kas","NotRated"
"Fiction.","Crime","Quentin Tarantino","Roger Avary","John Travolta","R"
"The Guest","Action","Adam Wingard","Simon Barrett","Sheila Kelley","R"
"Rust Creek","Crime","Jen McGowan","Stu Pollard","Hermione Corfield","R"
"Respiro","Drama","Emanuele Crialese","Emanuele Crialese","Valeria Golino","PG-13"
"Princess Sarah","Drama",NA,NA,"Ai-Ai de las Alas",NA
"The Embalmer","Drama","Matteo Garrone","Matteo Garrone","Lina Bernardi","NotRated"
"Eye of the Sun","Drama","Ibrahim El-Batout","Ibrahim El-Batout","Hanan Adel",NA
"Two Women","Drama","Vittorio De Sica","Cesare Zavattini","Carlo Ninchi","NotRated"
